instrument_id,ticker,name,asset_class,sector,exchange_calendar,valid_from,valid_to,segment
CZ00001,AAPL,Apple Inc.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00002,MSFT,Microsoft Corp.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00003,NVDA,NVIDIA Corp.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00004,AVGO,Broadcom Inc.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00005,ORCL,Oracle Corp.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00006,CRM,Salesforce Inc.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00007,ADBE,Adobe Inc.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00008,AMD,Advanced Micro Devices Inc.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00009,CSCO,Cisco Systems Inc.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00010,QCOM,Qualcomm Inc.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00011,TXN,Texas Instruments Inc.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00012,IBM,International Business Machines Corp.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00013,INTC,Intel Corp.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00014,GOOGL,Alphabet Inc. Class A,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00015,META,Meta Platforms Inc.,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00016,NFLX,Netflix Inc.,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00017,DIS,Walt Disney Co.,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00018,TMUS,T-Mobile US Inc.,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00019,VZ,Verizon Communications Inc.,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00020,CMCSA,Comcast Corp.,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00021,AMZN,Amazon.com Inc.,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00022,TSLA,Tesla Inc.,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00023,HD,Home Depot Inc.,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00024,MCD,McDonald's Corp.,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00025,NKE,Nike Inc.,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00026,LOW,Lowe's Companies Inc.,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00027,SBUX,Starbucks Corp.,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00028,BKNG,Booking Holdings Inc.,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00029,TJX,TJX Companies Inc.,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00030,WMT,Walmart Inc.,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00031,PG,Procter & Gamble Co.,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00032,KO,Coca-Cola Co.,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00033,PEP,PepsiCo Inc.,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00034,COST,Costco Wholesale Corp.,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00035,PM,Philip Morris International Inc.,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00036,MDLZ,Mondelez International Inc.,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00037,CL,Colgate-Palmolive Co.,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00038,LLY,Eli Lilly and Co.,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00039,UNH,UnitedHealth Group Inc.,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00040,JNJ,Johnson & Johnson,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00041,ABBV,AbbVie Inc.,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00042,MRK,Merck & Co. Inc.,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00043,PFE,Pfizer Inc.,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00044,TMO,Thermo Fisher Scientific Inc.,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00045,ABT,Abbott Laboratories,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00046,AMGN,Amgen Inc.,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00047,DHR,Danaher Corp.,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00048,JPM,JPMorgan Chase & Co.,equity,Financials,XNYS,2026-09-19,,sp500
CZ00049,V,Visa Inc.,equity,Financials,XNYS,2026-09-19,,sp500
CZ00050,MA,Mastercard Inc.,equity,Financials,XNYS,2026-09-19,,sp500
CZ00051,BAC,Bank of America Corp.,equity,Financials,XNYS,2026-09-19,,sp500
CZ00052,WFC,Wells Fargo & Co.,equity,Financials,XNYS,2026-09-19,,sp500
CZ00053,GS,Goldman Sachs Group Inc.,equity,Financials,XNYS,2026-09-19,,sp500
CZ00054,MS,Morgan Stanley,equity,Financials,XNYS,2026-09-19,,sp500
CZ00055,BLK,BlackRock Inc.,equity,Financials,XNYS,2026-09-19,,sp500
CZ00056,AXP,American Express Co.,equity,Financials,XNYS,2026-09-19,,sp500
CZ00057,C,Citigroup Inc.,equity,Financials,XNYS,2026-09-19,,sp500
CZ00058,GE,GE Aerospace,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00059,CAT,Caterpillar Inc.,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00060,RTX,RTX Corp.,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00061,HON,Honeywell International Inc.,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00062,UPS,United Parcel Service Inc.,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00063,BA,Boeing Co.,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00064,DE,Deere & Co.,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00065,LMT,Lockheed Martin Corp.,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00066,UNP,Union Pacific Corp.,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00067,XOM,Exxon Mobil Corp.,equity,Energy,XNYS,2026-09-19,,sp500
CZ00068,CVX,Chevron Corp.,equity,Energy,XNYS,2026-09-19,,sp500
CZ00069,COP,ConocoPhillips,equity,Energy,XNYS,2026-09-19,,sp500
CZ00070,SLB,SLB N.V.,equity,Energy,XNYS,2026-09-19,,sp500
CZ00071,EOG,EOG Resources Inc.,equity,Energy,XNYS,2026-09-19,,sp500
CZ00072,NEE,NextEra Energy Inc.,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00073,DUK,Duke Energy Corp.,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00074,SO,Southern Co.,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00075,PLD,Prologis Inc.,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00076,AMT,American Tower Corp.,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00077,EQIX,Equinix Inc.,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00078,LIN,Linde plc,equity,Materials,XNYS,2026-09-19,,sp500
CZ00079,SHW,Sherwin-Williams Co.,equity,Materials,XNYS,2026-09-19,,sp500
CZ00080,FCX,Freeport-McMoRan Inc.,equity,Materials,XNYS,2026-09-19,,sp500
CZ00081,SPY,SPDR S&P 500 ETF Trust,etf,US large cap,XNYS,2026-09-19,,etf
CZ00082,QQQ,Invesco QQQ Trust,etf,US large cap growth,XNYS,2026-09-19,,etf
CZ00083,IWM,iShares Russell 2000 ETF,etf,US small cap,XNYS,2026-09-19,,etf
CZ00084,DIA,SPDR Dow Jones Industrial Average ETF,etf,US large cap,XNYS,2026-09-19,,etf
CZ00085,VTI,Vanguard Total Stock Market ETF,etf,US total market,XNYS,2026-09-19,,etf
CZ00086,EFA,iShares MSCI EAFE ETF,etf,Developed markets ex-US,XNYS,2026-09-19,,etf
CZ00087,EEM,iShares MSCI Emerging Markets ETF,etf,Emerging markets,XNYS,2026-09-19,,etf
CZ00088,TLT,iShares 20+ Year Treasury Bond ETF,etf,US long-term Treasuries,XNYS,2026-09-19,,etf
CZ00089,IEF,iShares 7-10 Year Treasury Bond ETF,etf,US intermediate Treasuries,XNYS,2026-09-19,,etf
CZ00090,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,etf,US investment-grade credit,XNYS,2026-09-19,,etf
CZ00091,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,etf,US high-yield credit,XNYS,2026-09-19,,etf
CZ00092,GLD,SPDR Gold Shares,etf,Gold,XNYS,2026-09-19,,etf
CZ00093,SLV,iShares Silver Trust,etf,Silver,XNYS,2026-09-19,,etf
CZ00094,USO,United States Oil Fund,etf,Crude oil,XNYS,2026-09-19,,etf
CZ00095,UUP,Invesco DB US Dollar Index Bullish Fund,etf,US dollar,XNYS,2026-09-19,,etf
CZ00096,XLK,Technology Select Sector SPDR Fund,etf,Sector: Information Technology,XNYS,2026-09-19,,etf
CZ00097,XLF,Financial Select Sector SPDR Fund,etf,Sector: Financials,XNYS,2026-09-19,,etf
CZ00098,XLE,Energy Select Sector SPDR Fund,etf,Sector: Energy,XNYS,2026-09-19,,etf
CZ00099,XLV,Health Care Select Sector SPDR Fund,etf,Sector: Health Care,XNYS,2026-09-19,,etf
CZ00100,XLI,Industrial Select Sector SPDR Fund,etf,Sector: Industrials,XNYS,2026-09-19,,etf
CZ00101,A,Agilent Technologies,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00102,ABNB,Airbnb,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00103,ACGL,Arch Capital Group,equity,Financials,XNYS,2026-09-19,,sp500
CZ00104,ACN,Accenture,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00105,ADI,Analog Devices,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00106,ADM,Archer Daniels Midland,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00107,ADP,Automatic Data Processing,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00108,ADSK,Autodesk,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00109,AEE,Ameren,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00110,AEP,American Electric Power,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00111,AES,AES Corporation,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00112,AFL,Aflac,equity,Financials,XNYS,2026-09-19,,sp500
CZ00113,AIG,American International Group,equity,Financials,XNYS,2026-09-19,,sp500
CZ00114,AIZ,Assurant,equity,Financials,XNYS,2026-09-19,,sp500
CZ00115,AJG,Arthur J. Gallagher & Co.,equity,Financials,XNYS,2026-09-19,,sp500
CZ00116,AKAM,Akamai Technologies,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00117,ALB,Albemarle Corporation,equity,Materials,XNYS,2026-09-19,,sp500
CZ00118,ALGN,Align Technology,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00119,ALL,Allstate,equity,Financials,XNYS,2026-09-19,,sp500
CZ00120,ALLE,Allegion,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00121,AMAT,Applied Materials,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00122,AMCR,Amcor,equity,Materials,XNYS,2026-09-19,,sp500
CZ00123,AME,Ametek,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00124,AMP,Ameriprise Financial,equity,Financials,XNYS,2026-09-19,,sp500
CZ00125,ANET,Arista Networks,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00126,AON,Aon plc,equity,Financials,XNYS,2026-09-19,,sp500
CZ00127,AOS,A. O. Smith,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00128,APA,APA Corporation,equity,Energy,XNYS,2026-09-19,,sp500
CZ00129,APD,Air Products,equity,Materials,XNYS,2026-09-19,,sp500
CZ00130,APH,Amphenol,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00131,APO,Apollo Global Management,equity,Financials,XNYS,2026-09-19,,sp500
CZ00132,APP,AppLovin,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00133,APTV,Aptiv,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00134,ARE,Alexandria Real Estate Equities,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00135,ARES,Ares Management,equity,Financials,XNYS,2026-09-19,,sp500
CZ00136,ATO,Atmos Energy,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00137,AVY,Avery Dennison,equity,Materials,XNYS,2026-09-19,,sp500
CZ00138,AWK,American Water Works,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00139,AXON,Axon Enterprise,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00140,AZO,AutoZone,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00141,BALL,Ball Corporation,equity,Materials,XNYS,2026-09-19,,sp500
CZ00142,BAX,Baxter International,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00143,BBY,Best Buy,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00144,BDX,Becton Dickinson,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00145,BEN,Franklin Resources,equity,Financials,XNYS,2026-09-19,,sp500
CZ00146,BF.B,Brown–Forman,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00147,BG,Bunge Global,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00148,BIIB,Biogen,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00149,BKR,Baker Hughes,equity,Energy,XNYS,2026-09-19,,sp500
CZ00150,BLDR,Builders FirstSource,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00151,BMY,Bristol Myers Squibb,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00152,BNY,BNY Mellon,equity,Financials,XNYS,2026-09-19,,sp500
CZ00153,BR,Broadridge Financial Solutions,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00154,BRK.B,Berkshire Hathaway,equity,Financials,XNYS,2026-09-19,,sp500
CZ00155,BRO,Brown & Brown,equity,Financials,XNYS,2026-09-19,,sp500
CZ00156,BSX,Boston Scientific,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00157,BX,Blackstone Inc.,equity,Financials,XNYS,2026-09-19,,sp500
CZ00158,BXP,"BXP, Inc.",equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00159,CAH,Cardinal Health,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00160,CARR,Carrier Global,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00161,CASY,Casey's,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00162,CB,Chubb Limited,equity,Financials,XNYS,2026-09-19,,sp500
CZ00163,CBOE,Cboe Global Markets,equity,Financials,XNYS,2026-09-19,,sp500
CZ00164,CBRE,CBRE Group,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00165,CCI,Crown Castle,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00166,CCL,Carnival Corporation,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00167,CDNS,Cadence Design Systems,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00168,CDW,CDW Corporation,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00169,CEG,Constellation Energy,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00170,CF,CF Industries,equity,Materials,XNYS,2026-09-19,,sp500
CZ00171,CFG,Citizens Financial Group,equity,Financials,XNYS,2026-09-19,,sp500
CZ00172,CHD,Church & Dwight,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00173,CHRW,C.H. Robinson,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00174,CHTR,Charter Communications,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00175,CI,Cigna,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00176,CIEN,Ciena,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00177,CINF,Cincinnati Financial,equity,Financials,XNYS,2026-09-19,,sp500
CZ00178,CLX,Clorox,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00179,CME,CME Group,equity,Financials,XNYS,2026-09-19,,sp500
CZ00180,CMG,Chipotle Mexican Grill,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00181,CMI,Cummins,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00182,CMS,CMS Energy,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00183,CNC,Centene Corporation,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00184,CNP,CenterPoint Energy,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00185,COF,Capital One,equity,Financials,XNYS,2026-09-19,,sp500
CZ00186,COHR,Coherent Corp.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00187,COIN,Coinbase,equity,Financials,XNYS,2026-09-19,,sp500
CZ00188,COO,Cooper Companies (The),equity,Health Care,XNYS,2026-09-19,,sp500
CZ00189,COR,Cencora,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00190,CPAY,Corpay,equity,Financials,XNYS,2026-09-19,,sp500
CZ00191,CPRT,Copart,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00192,CPT,Camden Property Trust,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00193,CRH,CRH plc,equity,Materials,XNYS,2026-09-19,,sp500
CZ00194,CRL,Charles River Laboratories,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00195,CRWD,CrowdStrike,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00196,CSGP,CoStar Group,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00197,CSX,CSX Corporation,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00198,CTAS,Cintas,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00199,CTSH,Cognizant,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00200,CTVA,Corteva,equity,Materials,XNYS,2026-09-19,,sp500
CZ00201,CVNA,Carvana,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00202,CVS,CVS Health,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00203,D,Dominion Energy,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00204,DAL,Delta Air Lines,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00205,DASH,DoorDash,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00206,DD,DuPont,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00207,DDOG,Datadog,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00208,DECK,Deckers Brands,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00209,DELL,Dell Technologies,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00210,DG,Dollar General,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00211,DGX,Quest Diagnostics,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00212,DHI,D. R. Horton,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00213,DLR,Digital Realty,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00214,DLTR,Dollar Tree,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00215,DOC,Healthpeak Properties,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00216,DOV,Dover Corporation,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00217,DOW,Dow Inc.,equity,Materials,XNYS,2026-09-19,,sp500
CZ00218,DPZ,Domino's,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00219,DRI,Darden Restaurants,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00220,DTE,DTE Energy,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00221,DVA,DaVita,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00222,DVN,Devon Energy,equity,Energy,XNYS,2026-09-19,,sp500
CZ00223,DXCM,Dexcom,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00224,EBAY,eBay Inc.,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00225,ECHO,EchoStar,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00226,ECL,Ecolab,equity,Materials,XNYS,2026-09-19,,sp500
CZ00227,ED,Consolidated Edison,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00228,EFX,Equifax,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00229,EG,Everest Group,equity,Financials,XNYS,2026-09-19,,sp500
CZ00230,EIX,Edison International,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00231,EL,Estée Lauder Companies (The),equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00232,ELV,Elevance Health,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00233,EME,Emcor,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00234,EMR,Emerson Electric,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00235,EQT,EQT Corporation,equity,Energy,XNYS,2026-09-19,,sp500
CZ00236,ERIE,Erie Indemnity,equity,Financials,XNYS,2026-09-19,,sp500
CZ00237,ES,Eversource Energy,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00238,ESS,Essex Property Trust,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00239,ETN,Eaton Corporation,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00240,ETR,Entergy,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00241,EVRG,Evergy,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00242,EW,Edwards Lifesciences,equity,Health Care,XNYS,2026-09-19,,sp500
